#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Razer Synapse Service","0","8902","717623296","129576960","184590336","332096",,,,,,,,"Process","8",,,,,,"8902","8420",".","0","",,,,,"332096","332096","184590336","184590336","1071872","1071872","187555840","187555840","243765248","243765248","793874432","793874432",,,"184590336","184590336",,"Razer Synapse Service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"717623296","717623296","False",,,,"129576960","129576960",,
"Razer Synapse Service Process","1","929","344559616","42332160","45080576","59632","C:\Program Files (x86)\Razer\Synapse3\Service\..\UserProcess\Razer Synapse Service Process.exe","","126.28125","1.0.0.0","1.0.0.0","Razer Synapse Service Process","Razer Synapse Service Process","Process","8",,"False",,"6424","Microsoft.Win32.SafeHandles.SafeProcessHandle","929","2320",".","0","","System.Diagnostics.ProcessModule (Razer Synapse Service Process.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59632","59632","45080576","45080576","548496","548496","47714304","47714304","60661760","60661760","391086080","391086080","True","Normal","45080576","45080576","00:01:17.5468750","Razer Synapse Service Process","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:06.2812500","00:00:48.7343750","344559616","344559616","False",,,,"42332160","42332160",,
"RazerCentralService","0","904","287203328","37969920","42098688","54088",,,,,,,,"Process","8",,,,,,"904","5876",".","0","",,,,,"54088","54088","42098688","42098688","486112","486112","49446912","49446912","97243136","97243136","314966016","314966016",,,"42098688","42098688",,"RazerCentralService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"287203328","287203328","False",,,,"37969920","37969920",,
"Registry","0","0","196841472","78524416","21786624","18496",,,,,,,,"Process","8",,,,,,"0","172",".","0","",,,,,"18496","18496","21786624","21786624","388680","388680","66277376","66277376","286855168","286855168","419282944","419282944",,,"21786624","21786624",,"Registry",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"196841472","196841472","False",,,,"78524416","78524416",,
"ROGLiveService","0","1434","4456058880","21078016","14888960","25472",,,,,,,,"Process","8",,,,,,"1434","6108",".","0","",,,,,"25472","25472","14888960","14888960","199872","199872","15138816","15138816","28712960","28712960","177598464","4472565760",,,"14888960","14888960",,"ROGLiveService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"161091584","4456058880","False",,,,"21078016","21078016",,
"RtkAudUService64","0","434","2203434655744","14184448","5550080","14880",,,,,,,,"Process","8",,,,,,"434","6000",".","0","",,,,,"14880","14880","5550080","5550080","146296","146296","6045696","6045696","15044608","15044608","132452352","2203450675200",,,"5550080","5550080",,"RtkAudUService64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116432896","2203434655744","False",,,,"14184448","14184448",,
"RtkAudUService64","1","401","2203460907008","16838656","6422528","15152",,,"2.765625",,,,,"Process","8",,,,,,"401","13332",".","0","",,,,,"15152","15152","6422528","6422528","209328","209328","6651904","6651904","16949248","16949248","151068672","2203469291520",,,"6422528","6422528","00:00:02.1250000","RtkAudUService64",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7656250","00:00:00.6406250","142684160","2203460907008","False",,,,"16838656","16838656",,
"RtkAudUService64","1","437","2203459837952","5435392","5787648","15152","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","Realtek Semiconductor","3.03125","1.1.500.1","1.1.500.1","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","6",,"False",,"6852","Microsoft.Win32.SafeHandles.SafeProcessHandle","437","20060",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15152","15152","5787648","5787648","205920","205920","6107136","6107136","15437824","15437824","153149440","2203471372288","True","BelowNormal","5787648","5787648","00:00:02.3437500","RtkAudUService64","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0312500","00:00:00.6875000","141615104","2203459837952","False",,,,"5435392","5435392",,
"rundll32","1","115","2203417149440","5996544","1486848","8968",,,,,,,,"Process","8",,,,,,"115","8508",".","0","",,,,,"8968","8968","1486848","1486848","125912","125912","1716224","1716224","6963200","6963200","100601856","2203418824704",,,"1486848","1486848",,"rundll32",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98926592","2203417149440","False",,,,"5996544","5996544",,
"rundll32","1","144","2203447717888","9293824","1888256","10872","C:\Windows\System32\rundll32.exe","Microsoft Corporation","0.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows host process (Rundll32)","Microsoft? Windows? Operating System","Process","8",,"False",,"6724","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","24300",".","0","","System.Diagnostics.ProcessModule (rundll32.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10872","10872","1888256","1888256","185280","185280","4489216","4489216","10125312","10125312","134877184","2203453100032","True","Normal","1888256","1888256","00:00:00.0312500","rundll32","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 7:08:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","129495040","2203447717888","False",,,,"9293824","9293824",,
"rundll32","1","142","2203416899584","9682944","2502656","9920","C:\Windows\system32\rundll32.exe","Microsoft Corporation","0.1875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows host process (Rundll32)","Microsoft? Windows? Operating System","Process","8",,"False",,"7080","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","24900",".","0","","System.Diagnostics.ProcessModule (rundll32.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","2502656","2502656","122240","122240","3346432","3346432","10711040","10711040","100790272","2203419013120","True","Normal","2502656","2502656","00:00:00.0468750","rundll32","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 4:52:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1406250","98676736","2203416899584","False",,,,"9682944","9682944",,
"RuntimeBroker","1","129","2203406168064","7856128","1753088","8336","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.046875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"1908","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","3328",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8336","8336","1753088","1753088","104608","104608","2154496","2154496","8790016","8790016","92819456","2203411042304","True","Normal","1753088","1753088","00:00:00.0156250","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 2:25:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","87945216","2203406168064","False",,,,"7856128","7856128",,
"RuntimeBroker","1","339","2203476434944","27918336","7757824","18216","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","5.453125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6840","Microsoft.Win32.SafeHandles.SafeProcessHandle","339","11496",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18216","18216","7757824","7757824","237584","237584","10928128","10928128","35516416","35516416","353132544","2203671355392","True","Normal","7757824","7757824","00:00:02.3281250","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4531250","00:00:03.1250000","158212096","2203476434944","False",,,,"27918336","27918336",,
"RuntimeBroker","1","823","2203613319168","41136128","17027072","37088","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","11.484375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4864","Microsoft.Win32.SafeHandles.SafeProcessHandle","823","12088",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37088","37088","17027072","17027072","463488","463488","19144704","19144704","45875200","45875200","398741504","2203716964352","True","Normal","17027072","17027072","00:00:05.1250000","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.4843750","00:00:06.3593750","295096320","2203613319168","False",,,,"41136128","41136128",,
"RuntimeBroker","1","463","2203512725504","30011392","11689984","24656","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","9.90625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5768","Microsoft.Win32.SafeHandles.SafeProcessHandle","463","12616",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24656","24656","11689984","11689984","297256","297256","15114240","15114240","45903872","45903872","235778048","2203554000896","True","Normal","11689984","11689984","00:00:04.1406250","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 4:17:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.9062500","00:00:05.7656250","194502656","2203512725504","False",,,,"30011392","30011392",,
"RuntimeBroker","1","164","2203422314496","11649024","4816896","10600","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","3.359375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6816","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","12724",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10600","10600","4816896","4816896","127168","127168","7147520","7147520","20860928","20860928","137850880","2203456073728","True","Normal","4816896","4816896","00:00:01.5156250","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3593750","00:00:01.8437500","104091648","2203422314496","False",,,,"11649024","11649024",,
"RuntimeBroker","1","288","2203512094720","19677184","7524352","17808","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","26.90625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5988","Microsoft.Win32.SafeHandles.SafeProcessHandle","288","13600",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17808","17808","7524352","7524352","179768","179768","52219904","52219904","70131712","70131712","213938176","2203532161024","True","Normal","7524352","7524352","00:00:13.1875000","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.9062500","00:00:13.7187500","193871872","2203512094720","False",,,,"19677184","19677184",,
"RuntimeBroker","1","547","2203515650048","25276416","9560064","24568","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","5.484375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7076","Microsoft.Win32.SafeHandles.SafeProcessHandle","547","15440",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24568","24568","9560064","9560064","300304","300304","11649024","11649024","37048320","37048320","390074368","2203708297216","True","Normal","9560064","9560064","00:00:03","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4843750","00:00:02.4843750","197427200","2203515650048","False",,,,"25276416","25276416",,
"RuntimeBroker","1","387","2203484540928","21676032","7704576","22160","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","28.015625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6548","Microsoft.Win32.SafeHandles.SafeProcessHandle","387","15900",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22160","22160","7704576","7704576","251120","251120","11186176","11186176","34766848","34766848","261967872","2203580190720","True","Normal","7704576","7704576","00:00:15","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.0156250","00:00:13.0156250","166318080","2203484540928","False",,,,"21676032","21676032",,
"RuntimeBroker","1","349","2203503603712","15216640","8753152","17808","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.296875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6392","Microsoft.Win32.SafeHandles.SafeProcessHandle","349","16120",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17808","17808","8753152","8753152","284832","284832","9342976","9342976","28721152","28721152","189489152","2203507712000","True","Normal","8753152","8753152","00:00:00.9687500","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:56:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.3281250","185380864","2203503603712","False",,,,"15216640","15216640",,
"RuntimeBroker","1","122","2203403051008","6959104","1622016","7336","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.078125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6888","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","16740",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7336","7336","1622016","1622016","98200","98200","2240512","2240512","9412608","9412608","96235520","2203414458368","True","Normal","1622016","1622016","00:00:00.0468750","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:56:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","84828160","2203403051008","False",,,,"6959104","6959104",,
"RuntimeBroker","1","253","2203438657536","13246464","3108864","11824","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.203125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7096","Microsoft.Win32.SafeHandles.SafeProcessHandle","253","23432",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11824","11824","3108864","3108864","169784","169784","4354048","4354048","22183936","22183936","140656640","2203458879488","True","Normal","3108864","3108864","00:00:00.1406250","RuntimeBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 2:25:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0625000","120434688","2203438657536","False",,,,"13246464","13246464",,
"RzChromaStreamServer","0","204","48439296","6623232","2277376","14072",,,,,,,,"Process","8",,,,,,"204","5860",".","0","",,,,,"14072","14072","2277376","2277376","77816","77816","2510848","2510848","8310784","8310784","54992896","54992896",,,"2277376","2277376",,"RzChromaStreamServer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48439296","48439296","False",,,,"6623232","6623232",,
"RzSDKServer","0","258","69292032","8253440","3366912","19664",,,,,,,,"Process","8",,,,,,"258","5904",".","0","",,,,,"19664","19664","3366912","3366912","116248","116248","3698688","3698688","11366400","11366400","77156352","77156352",,,"3366912","3366912",,"RzSDKServer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69292032","69292032","False",,,,"8253440","8253440",,
"RzSDKService","0","2826","140283904","23560192","58818560","20288",,,,,,,,"Process","8",,,,,,"2826","5832",".","0","",,,,,"20288","20288","58818560","58818560","126504","126504","58961920","58961920","25718784","25718784","148602880","148602880",,,"58818560","58818560",,"RzSDKService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"140283904","140283904","False",,,,"23560192","23560192",,
"SDXHelper","1","614","2203550433280","20074496","23625728","23288","C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe","Microsoft Corporation","14.875","16.0.16924.20150","16.0.16924.20150","Microsoft Office SDX Helper","Microsoft Office","Process","4",,"False",,"6420","Microsoft.Win32.SafeHandles.SafeProcessHandle","614","20636",".","0","","System.Diagnostics.ProcessModule (SDXHelper.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","23288","23288","23625728","23625728","327248","327248","35549184","35549184","33566720","33566720","251072512","2203569295360","True","Idle","23625728","23625728","00:00:08.7500000","SDXHelper","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 1:09:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.8750000","00:00:06.1250000","232210432","2203550433280","False",,,,"20074496","20074496",,
"SearchApp","1","3220","2239072088064","323710976","289382400","154928","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","25.3125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"6480","Microsoft.Win32.SafeHandles.SafeProcessHandle","3220","26072",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","154928","154928","289382400","289382400","1300560","1300560","322371584","322371584","359079936","359079936","1403928576","2239081889792","True","Normal","289382400","289382400","00:00:05.7031250","SearchApp","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 6:05:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.3125000","00:00:19.6093750","1394126848","2239072088064","False",,,,"323710976","323710976",,
"SearchFilterHost","0","203","2203406446592","10629120","2113536","9784",,,,,,,,"Process","4",,,,,,"203","18700",".","0","",,,,,"9784","9784","2113536","2113536","117664","117664","2682880","2682880","11202560","11202560","89796608","2203408019456",,,"2113536","2113536",,"SearchFilterHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88223744","2203406446592","False",,,,"10629120","10629120",,
"SearchIndexer","0","1032","2203722375168","56877056","61059072","79512",,,,,,,,"Process","8",,,,,,"1032","8404",".","0","",,,,,"79512","79512","61059072","61059072","285496","285496","90550272","90550272","78442496","78442496","486236160","2203804459008",,,"61059072","61059072",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"404152320","2203722375168","False",,,,"56877056","56877056",,
"SearchProtocolHost","1","265","2203424309248","9265152","1855488","9512","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.015625","7.0.19041.3636 (WinBuild.160101.0800)","7.0.19041.3636","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"7036","Microsoft.Win32.SafeHandles.SafeProcessHandle","265","23860",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","1855488","1855488","145352","145352","2068480","2068480","9326592","9326592","108183552","2203426406400","True","Idle","1855488","1855488","00:00:00","SearchProtocolHost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:48:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","106086400","2203424309248","False",,,,"9265152","9265152",,
"SecurityHealthService","0","452","2203441012736","20566016","7004160","19712",,,,,,,,"Process","8",,,,,,"452","16656",".","0","",,,,,"19712","19712","7004160","7004160","176264","176264","9015296","9015296","22519808","22519808","137994240","2203456217088",,,"7004160","7004160",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122789888","2203441012736","False",,,,"20566016","20566016",,
"SecurityHealthSystray","1","160","2203427794944","9498624","2035712","9512","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.21875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"6764","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","16612",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2035712","2035712","147840","147840","2228224","2228224","9842688","9842688","112726016","2203430948864","True","Normal","2035712","2035712","00:00:00.1250000","SecurityHealthSystray","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0937500","109572096","2203427794944","False",,,,"9498624","9498624",,
"services","0","909","2203403796480","14393344","7561216","14600",,,,,,,,"Process","9",,,,,,"909","1272",".","0","",,,,,"14600","14600","7561216","7561216","216184","216184","9256960","9256960","15839232","15839232","114692096","2203432914944",,,"7561216","7561216",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85573632","2203403796480","False",,,,"14393344","14393344",,
"SgrmBroker","0","105","2203385524224","9265152","8462336","9008",,,,,,,,"Process","8",,,,,,"105","16844",".","0","",,,,,"9008","9008","8462336","8462336","35520","35520","9498624","9498624","11206656","11206656","68874240","2203387097088",,,"8462336","8462336",,"SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67301376","2203385524224","False",,,,"9265152","9265152",,
"ShellExperienceHost","1","1657","2203895619584","95756288","52342784","48744","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","24.921875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5888","Microsoft.Win32.SafeHandles.SafeProcessHandle","1657","15356",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48744","48744","52342784","52342784","1059192","1059192","75943936","75943936","103718912","103718912","607531008","2203925753856","True","Normal","52342784","52342784","00:00:08.4375000","ShellExperienceHost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:24.9218750","00:00:16.4843750","577396736","2203895619584","False",,,,"95756288","95756288",,
"sihost","1","681","2203494088704","32989184","10735616","19360","C:\Windows\system32\sihost.exe","Microsoft Corporation","20.671875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6524","Microsoft.Win32.SafeHandles.SafeProcessHandle","681","2312",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19360","19360","10735616","10735616","263040","263040","11546624","11546624","33734656","33734656","194699264","2203512922112","True","Normal","10735616","10735616","00:00:10.4375000","sihost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:20.6718750","00:00:10.2343750","175865856","2203494088704","False",,,,"32989184","32989184",,
"smartscreen","1","401","2237833773056","24555520","8175616","22464","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.09375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"5256","Microsoft.Win32.SafeHandles.SafeProcessHandle","401","18884",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22464","22464","8175616","8175616","227848","227848","8790016","8790016","24637440","24637440","161587200","2237839548416","True","Normal","8175616","8175616","00:00:00.0625000","smartscreen","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:42:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","155811840","2237833773056","False",,,,"24555520","24555520",,
"smss","0","53","2203359838208","954368","1097728","3224",,,,,,,,"Process","11",,,,,,"53","640",".","0","",,,,,"3224","3224","1097728","1097728","13232","13232","1134592","1134592","1327104","1327104","49754112","2203367976960",,,"1097728","1097728",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41615360","2203359838208","False",,,,"954368","954368",,
"spoolsv","0","480","2203438874624","18612224","6725632","23952",,,,,,,,"Process","8",,,,,,"480","5008",".","0","",,,,,"23952","23952","6725632","6725632","161360","161360","8519680","8519680","20172800","20172800","143876096","2203462098944",,,"6725632","6725632",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120651776","2203438874624","False",,,,"18612224","18612224",,
"StartMenuExperienceHost","1","714","2203899604992","66183168","80248832","36056","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe",,"16.796875",,,,,"Process","8",,"False",,"7092","Microsoft.Win32.SafeHandles.SafeProcessHandle","714","11368",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36056","36056","80248832","80248832","823328","823328","85831680","85831680","89321472","89321472","643866624","2203962089472","True","Normal","80248832","80248832","00:00:05.4843750","StartMenuExperienceHost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.7968750","00:00:11.3125000","581382144","2203899604992","False",,,,"66183168","66183168",,
"svchost","0","154","2203403583488","13500416","4542464","10056",,,,,,,,"Process","8",,,,,,"154","512",".","0","",,,,,"10056","10056","4542464","4542464","81376","81376","5795840","5795840","14577664","14577664","89042944","2203407265792",,,"4542464","4542464",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85360640","2203403583488","False",,,,"13500416","13500416",,
