#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"conhost","1","104","2203422236672","5677056","6467584","7192","C:\Windows\system32\conhost.exe","Microsoft Corporation","0","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5632","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","12124",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7192","7192","6467584","6467584","121592","121592","6529024","6529024","11063296","11063296","105062400","2203423285248","True","Normal","6467584","6467584","00:00:00","conhost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","104013824","2203422236672","False",,,,"5677056","5677056",,
"conhost","1","104","2203423285248","12201984","6537216","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5212","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","17780",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6537216","6537216","121816","121816","6537216","6537216","12206080","12206080","105062400","2203423285248","True","Normal","6537216","6537216","00:00:00.0156250","conhost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:50:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","105062400","2203423285248","False",,,,"12201984","12201984",,
"CptService","0","119","2203397140480","5050368","1277952","7400",,,,,,,,"Process","8",,,,,,"119","6400",".","0","",,,,,"7400","7400","1277952","1277952","83152","83152","1363968","1363968","6180864","6180864","82063360","2203400286208",,,"1277952","1277952",,"CptService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78917632","2203397140480","False",,,,"5050368","5050368",,
"csrss","0","890","2203419435008","6008832","2420736","28208",,,,,,,,"Process","13",,,,,,"890","1052",".","0","",,,,,"28208","28208","2420736","2420736","284096","284096","5136384","5136384","9678848","9678848","103243776","2203421466624",,,"2420736","2420736",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101212160","2203419435008","False",,,,"6008832","6008832",,
"csrss","1","942","2203475308544","6725632","3514368","31288",,,,,,,,"Process","13",,,,,,"942","1220",".","0","",,,,,"31288","31288","3514368","3514368","359672","359672","11694080","11694080","131506176","131506176","284487680","2203602710528",,,"3514368","3514368",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"157085696","2203475308544","False",,,,"6725632","6725632",,
"ctfmon","1","554","2203463282688","22036480","5681152","16768",,,"51.65625",,,,,"Process","13",,,,,,"554","5668",".","0","",,,,,"16768","16768","5681152","5681152","202968","202968","5775360","5775360","22065152","22065152","149467136","2203467689984",,,"5681152","5681152","00:00:35.0312500","ctfmon",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:51.6562500","00:00:16.6250000","145059840","2203463282688","False",,,,"22036480","22036480",,
"DAX3API","0","440","4414939136","19636224","12521472","18152",,,,,,,,"Process","8",,,,,,"440","5488",".","0","",,,,,"18152","18152","12521472","12521472","135560","135560","15110144","15110144","22208512","22208512","144089088","4439056384",,,"12521472","12521472",,"DAX3API",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119971840","4414939136","False",,,,"19636224","19636224",,
"dllhost","0","205","2203550965760","10907648","4169728","17264",,,,,,,,"Process","8",,,,,,"205","10272",".","0","",,,,,"17264","17264","4169728","4169728","112400","112400","4390912","4390912","12169216","12169216","239726592","2203557949440",,,"4169728","4169728",,"dllhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"232742912","2203550965760","False",,,,"10907648","10907648",,
"dllhost","1","264","2203571720192","13807616","5378048","16448","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.671875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4728","Microsoft.Win32.SafeHandles.SafeProcessHandle","264","14332",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16448","16448","5378048","5378048","152568","152568","7155712","7155712","15077376","15077376","263176192","2203581399040","True","Normal","5378048","5378048","00:00:00.4687500","dllhost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2031250","253497344","2203571720192","False",,,,"13807616","13807616",,
"dwm","1","2155","2204328038400","270266368","474972160","67872",,,,,,,,"Process","13",,,,,,"2155","1796",".","0","",,,,,"67872","67872","474972160","474972160","1141360","1141360","855068672","855068672","693481472","693481472","1444626432","2204762849280",,,"474972160","474972160",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1009815552","2204328038400","False",,,,"270266368","270266368",,
"explorer","1","4950","2204430626816","184250368","201019392","3270264","C:\Windows\Explorer.EXE","Microsoft Corporation","752.78125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"5108","Microsoft.Win32.SafeHandles.SafeProcessHandle","4950","5452",".","5180064","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3270264","3270264","201019392","201019392","4010856","4010856","320114688","320114688","343220224","343220224","1598271488","2204916494336","True","Normal","201019392","201019392","00:06:05.7031250","explorer","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:12:32.7812500","00:06:27.0781250","1112403968","2204430626816","False",,,,"184250368","184250368",,
"fontdrvhost","0","36","2203389059072","3334144","1814528","5568",,,,,,,,"Process","8",,,,,,"36","1436",".","0","",,,,,"5568","5568","1814528","1814528","40760","40760","1880064","1880064","4341760","4341760","71884800","2203390107648",,,"1814528","1814528",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70836224","2203389059072","False",,,,"3334144","3334144",,
"fontdrvhost","1","36","2203563933696","13631488","7864320","13728",,,,,,,,"Process","8",,,,,,"36","1708",".","0","",,,,,"13728","13728","7864320","7864320","351592","351592","10186752","10186752","17825792","17825792","352165888","2203670388736",,,"7864320","7864320",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"245710848","2203563933696","False",,,,"13631488","13631488",,
"GameBar","1","789","2203875860480","3186688","64995328","38888","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_6.123.11012.0_x64__8wekyb3d8bbwe\GameBar.exe","Microsoft Corporation","0.59375","6.123.11012.0","6.123.11012.0","Game Bar","Game Bar","Process","8",,"False",,"5764","Microsoft.Win32.SafeHandles.SafeProcessHandle","789","23004",".","0","","System.Diagnostics.ProcessModule (GameBar.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38888","38888","64995328","64995328","768368","768368","65507328","65507328","65925120","65925120","580837376","2203899060224","True","Normal","64995328","64995328","00:00:00.2812500","GameBar","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 2:25:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5937500","00:00:00.3125000","557637632","2203875860480","False",,,,"3186688","3186688",,
"GameBarFTServer","1","260","2203452239872","13893632","3231744","12776","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_6.123.11012.0_x64__8wekyb3d8bbwe\GameBarFTServer.exe","Microsoft Corporation","0.15625","6.123.11012.0","6.123.11012.0","Game Bar Full Trust COM Server","Game Bar","Process","8",,"False",,"5928","Microsoft.Win32.SafeHandles.SafeProcessHandle","260","18264",".","0","","System.Diagnostics.ProcessModule (GameBarFTServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","3231744","3231744","194184","194184","3391488","3391488","15331328","15331328","140488704","2203458711552","True","Normal","3231744","3231744","00:00:00.1093750","GameBarFTServer","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 2:25:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","134017024","2203452239872","False",,,,"13893632","13893632",,
"gameinputsvc","0","98","2203384250368","5062656","1212416","6928",,,,,,,,"Process","8",,,,,,"98","5432",".","0","",,,,,"6928","6928","1212416","1212416","60888","60888","1298432","1298432","5857280","5857280","68124672","2203386347520",,,"1212416","1212416",,"gameinputsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66027520","2203384250368","False",,,,"5062656","5062656",,
"gameinputsvc","1","309","2203451699200","18505728","5824512","13248",,,,,,,,"Process","8",,,,,,"309","5948",".","0","",,,,,"13248","13248","5824512","5824512","178056","178056","5996544","5996544","18558976","18558976","136736768","2203454959616",,,"5824512","5824512",,"gameinputsvc",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"133476352","2203451699200","False",,,,"18505728","18505728",,
"GameManagerService","0","3553","353439744","73207808","86663168","70368",,,,,,,,"Process","8",,,,,,"3553","5852",".","0","",,,,,"70368","70368","86663168","86663168","430352","430352","209993728","209993728","240910336","240910336","446066688","446066688",,,"86663168","86663168",,"GameManagerService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"353439744","353439744","False",,,,"73207808","73207808",,
"GameSDK","0","137","37412864","5681152","1806336","9856",,,,,,,,"Process","8",,,,,,"137","5524",".","0","",,,,,"9856","9856","1806336","1806336","73864","73864","2179072","2179072","8040448","8040448","43966464","43966464",,,"1806336","1806336",,"GameSDK",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"37412864","37412864","False",,,,"5681152","5681152",,
"gamingservices","0","702","2203520016384","29626368","11157504","28096",,,,,,,,"Process","8",,,,,,"702","8552",".","0","",,,,,"28096","28096","11157504","11157504","273632","273632","12316672","12316672","37335040","37335040","212525056","2203530747904",,,"11157504","11157504",,"gamingservices",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"201793536","2203520016384","False",,,,"29626368","29626368",,
"gamingservicesnet","0","115","2203383263232","4784128","1142784","6512",,,,,,,,"Process","8",,,,,,"115","8544",".","0","",,,,,"6512","6512","1142784","1142784","58592","58592","1261568","1261568","5799936","5799936","67137536","2203385360384",,,"1142784","1142784",,"gamingservicesnet",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65040384","2203383263232","False",,,,"4784128","4784128",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","12288","12288","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"JetBrains.Etw.Collector.Host","0","138","4364562432","7249920","2994176","8680",,,,,,,,"Process","8",,,,,,"138","5416",".","0","",,,,,"8680","8680","2994176","2994176","64688","64688","14413824","14413824","14503936","14503936","83755008","4378722304",,,"2994176","2994176",,"JetBrains.Etw.Collector.Host",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69595136","4364562432","False",,,,"7249920","7249920",,
"jusched","1","370","96104448","15327232","3997696","18088","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.953125","2.8.391.13","2.8.391.13","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"6648","Microsoft.Win32.SafeHandles.SafeProcessHandle","370","19292",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18088","18088","3997696","3997696","195680","195680","4702208","4702208","16695296","16695296","149585920","149585920","True","Normal","3997696","3997696","00:00:00.6875000","jusched","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.2656250","96104448","96104448","False",,,,"15327232","15327232",,
"LightingService","0","894","167985152","23769088","13688832","27864",,,,,,,,"Process","8",,,,,,"894","5560",".","0","",,,,,"27864","27864","13688832","13688832","259104","259104","14635008","14635008","29892608","29892608","178225152","178225152",,,"13688832","13688832",,"LightingService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"167985152","167985152","False",,,,"23769088","23769088",,
"LockApp","1","653","2203849564160","43085824","62951424","32160","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","3.75","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"5668","Microsoft.Win32.SafeHandles.SafeProcessHandle","653","14120",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32160","32160","62951424","62951424","744600","744600","90251264","90251264","87515136","87515136","540684288","2203858907136","True","Normal","62951424","62951424","00:00:01.2812500","LockApp","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 4:17:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7500000","00:00:02.4687500","531341312","2203849564160","False",,,,"43085824","43085824",,
"lsass","0","2035","2203451097088","27484160","13058048","30824",,,,,,,,"Process","9",,,,,,"2035","1280",".","0","",,,,,"30824","30824","13058048","13058048","235656","235656","13762560","13762560","27906048","27906048","136646656","2203454869504",,,"13058048","13058048",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132874240","2203451097088","False",,,,"27484160","27484160",,
"Memory Compression","0","0","403308544","226914304","2965504","0",,,,,,,,"Process","8",,,,,,"0","3824",".","0","",,,,,"0","0","2965504","2965504","4224","4224","4243456","4243456","1668939776","1668939776","2133590016","2133590016",,,"2965504","2965504",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"403308544","403308544","False",,,,"226914304","226914304",,
"Microsoft.Media.Player","1","631","5249011712","2961408","67928064","42512","C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2309.6.0_x64__8wekyb3d8bbwe\Microsoft.Media.Player.exe","Microsoft","0.3125","11.2309.6.0","11.2309.6.0","Microsoft.Media.Player","Microsoft.MediaPlayer","Process","8",,"False",,"6344","Microsoft.Win32.SafeHandles.SafeProcessHandle","631","4604",".","67136","Media Player","System.Diagnostics.ProcessModule (Microsoft.Media.Player.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42512","42512","67928064","67928064","740408","740408","68235264","68235264","67940352","67940352","956141568","5251108864","True","Normal","67928064","67928064","00:00:00.2031250","Microsoft.Media.Player","65535","False","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:56:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.1093750","954044416","5249011712","False",,,,"2961408","2961408",,
"Microsoft.SharePoint","1","487","2203534110720","5091328","20021248","26808","C:\Program Files\Microsoft OneDrive\23.226.1031.0003\Microsoft.SharePoint.exe","Microsoft Corporation","9.625","23.226.1031.0003","23.226.1031.0003","Microsoft SharePoint","Microsoft SharePoint","Process","6",,"False",,"7156","Microsoft.Win32.SafeHandles.SafeProcessHandle","487","19768",".","0","","System.Diagnostics.ProcessModule (Microsoft.SharePoint.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26808","26808","20021248","20021248","318048","318048","30580736","30580736","47751168","47751168","246267904","2203564490752","True","BelowNormal","20021248","20021248","00:00:06.6250000","Microsoft.SharePoint","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:59:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.6250000","00:00:03","215887872","2203534110720","False",,,,"5091328","5091328",,
"MpDefenderCoreService","0","196","2203410018304","7577600","6266880","8016",,,,,,,,"Process","8",,,,,,"196","5596",".","0","",,,,,"8016","8016","6266880","6266880","79624","79624","8232960","8232960","11374592","11374592","92844032","2203411066880",,,"6266880","6266880",,"MpDefenderCoreService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91795456","2203410018304","False",,,,"7577600","7577600",,
"MsMpEng","0","1130","2204217536512","343810048","410304512","108280",,,,,,,,"Process","8",,,,,,"1130","6276",".","0","",,,,,"108280","108280","410304512","410304512","618520","618520","1062887424","1062887424","946855936","946855936","1489522688","2204807745536",,,"410304512","410304512",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"899313664","2204217536512","False",,,,"343810048","343810048",,
"NisSrv","0","219","2203437207552","17068032","11845632","13040",,,,,,,,"Process","8",,,,,,"219","9540",".","0","",,,,,"13040","13040","11845632","11845632","118000","118000","28282880","28282880","23953408","23953408","227094528","2203545317376",,,"11845632","11845632",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"118984704","2203437207552","False",,,,"17068032","17068032",,
"nvcontainer","1","385","2203517620224","15171584","9375744","24600","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","11.328125","","","","","Process","8",,"False",,"2344","Microsoft.Win32.SafeHandles.SafeProcessHandle","385","3728",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24600","24600","9375744","9375744","275376","275376","77430784","77430784","53538816","53538816","401821696","2203720044544","True","Normal","9375744","9375744","00:00:05.6875000","nvcontainer","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.3281250","00:00:05.6406250","199397376","2203517620224","False",,,,"15171584","15171584",,
"nvcontainer","0","758","2203544543232","23388160","15159296","248792",,,,,,,,"Process","8",,,,,,"758","5772",".","0","",,,,,"248792","248792","15159296","15159296","311440","311440","16211968","16211968","44339200","44339200","231620608","2203549843456",,,"15159296","15159296",,"nvcontainer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"226320384","2203544543232","False",,,,"23388160","23388160",,
"nvcontainer","1","707","2203668955136","63483904","117268480","118868","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","756.84375","","","","","Process","8",,"False",,"6936","Microsoft.Win32.SafeHandles.SafeProcessHandle","707","5780",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","118868","118868","117268480","117268480","311848","311848","163831808","163831808","171765760","171765760","529805312","2203848028160","True","Normal","117268480","117268480","00:02:24.7968750","nvcontainer","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:12:36.8437500","00:10:12.0468750","350732288","2203668955136","False",,,,"63483904","63483904",,
"NVDisplay.Container","0","347","2203456372736","18120704","8818688","22512",,,,,,,,"Process","8",,,,,,"347","1776",".","0","",,,,,"22512","22512","8818688","8818688","195320","195320","9056256","9056256","23552000","23552000","148901888","2203467124736",,,"8818688","8818688",,"NVDisplay.Container",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"138149888","2203456372736","False",,,,"18120704","18120704",,
"NVDisplay.Container","1","826","2203761373184","72069120","82112512","37608",,,,,,,,"Process","8",,,,,,"826","3816",".","0","",,,,,"37608","37608","82112512","82112512","429832","429832","202371072","202371072","230592512","230592512","510447616","2203828670464",,,"82112512","82112512",,"NVDisplay.Container",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"443150336","2203761373184","False",,,,"72069120","72069120",,
"NVIDIA Share","1","676","4755980288","39641088","36188160","29200","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","0.234375","73.3683.1933.5","rel_03_27/292c43d","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"6636","Microsoft.Win32.SafeHandles.SafeProcessHandle","676","16872",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29200","29200","36188160","36188160","677480","677480","36401152","36401152","56848384","56848384","481243136","4776210432","True","Normal","36188160","36188160","00:00:00.1406250","NVIDIA Share","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 11:57:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0937500","461012992","4755980288","False",,,,"39641088","39641088",,
"NVIDIA Share","1","870","4723376128","69292032","24178688","38808","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","4.046875","73.3683.1933.5","rel_03_27/292c43d","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"6460","Microsoft.Win32.SafeHandles.SafeProcessHandle","870","17220",".","6424192","NVIDIA GeForce Overlay","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38808","38808","24178688","24178688","696560","696560","105799680","105799680","104464384","104464384","624136192","4919103488","True","Normal","24178688","24178688","00:00:02.4218750","NVIDIA Share","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 11:57:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0468750","00:00:01.6250000","428408832","4723376128","False",,,,"69292032","69292032",,
"NVIDIA Share","1","348","4825329664","81203200","53874688","32832","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","1.84375","73.3683.1933.5","rel_03_27/292c43d","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"3576","Microsoft.Win32.SafeHandles.SafeProcessHandle","348","38828",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32832","32832","53874688","53874688","489472","489472","70651904","70651904","89382912","89382912","542437376","4837404672","True","Normal","53874688","53874688","00:00:00.2968750","NVIDIA Share","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 11:57:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8437500","00:00:01.5468750","530362368","4825329664","False",,,,"81203200","81203200",,
"NVIDIA Web Helper","1","713","320143360","9236480","36265984","80336","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","Node.js","14.453125","11.13.0","11.13.0","NVIDIA Web Helper Service","Node.js","Process","6",,"False",,"6188","Microsoft.Win32.SafeHandles.SafeProcessHandle","713","10940",".","0","","System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","80336","80336","36265984","36265984","342600","342600","42631168","42631168","76808192","76808192","351535104","351535104","True","BelowNormal","36265984","36265984","00:00:05.1875000","NVIDIA Web Helper","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.4531250","00:00:09.2656250","320143360","320143360","False",,,,"9236480","9236480",,
"nvsphelper64","1","225","4428136448","12095488","3125248","13688",,,"15.375",,,,,"Process","8",,,,,,"225","16168",".","0","",,,,,"13688","13688","3125248","3125248","192432","192432","3870720","3870720","19058688","19058688","136966144","4431933440",,,"3125248","3125248","00:00:10.7500000","nvsphelper64",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.3750000","00:00:04.6250000","133169152","4428136448","False",,,,"12095488","12095488",,
"obs64","1","2578","40043900928","298549248","592150528","97952","C:\Program Files\obs-studio\bin\64bit\obs64.exe","OBS","57.40625","30.0.0","30.0.0","OBS Studio","OBS Studio","Process","10",,"False",,"6720","Microsoft.Win32.SafeHandles.SafeProcessHandle","2578","12148",".","2359712","OBS 30.0.0 - Profile: Untitled - Scenes: Untitled","System.Diagnostics.ProcessModule (obs64.exe)","118558720","117350400","System.Diagnostics.ProcessModuleCollection","97952","97952","592150528","592150528","1594464","1594464","592183296","592183296","298631168","298631168","1398706176","40053411840","True","AboveNormal","592150528","592150528","00:00:13.4531250","obs64","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:43:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:57.4531250","00:00:44","1389195264","40043900928","False",,,,"298549248","298549248",,
"obs-browser-page","1","600","39243812864","43270144","62271488","28440","C:\Program Files\obs-studio\obs-plugins\64bit\obs-browser-page.exe",,"0.25",,,,,"Process","10",,"False",,"6868","Microsoft.Win32.SafeHandles.SafeProcessHandle","600","20712",".","0","","System.Diagnostics.ProcessModule (obs-browser-page.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28440","28440","62271488","62271488","952624","952624","62476288","62476288","43356160","43356160","594350080","39249055744","True","AboveNormal","62271488","62271488","00:00:00.1093750","obs-browser-page","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:43:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1406250","589107200","39243812864","False",,,,"43270144","43270144",,
"obs-browser-page","1","290","39008571392","23834624","8400896","19304","C:\Program Files\obs-studio\obs-plugins\64bit\obs-browser-page.exe",,"0.0625",,,,,"Process","8",,"False",,"7012","Microsoft.Win32.SafeHandles.SafeProcessHandle","290","24924",".","0","","System.Diagnostics.ProcessModule (obs-browser-page.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19304","19304","8400896","8400896","643256","643256","8769536","8769536","24039424","24039424","365400064","39020105728","True","Normal","8400896","8400896","00:00:00.0312500","obs-browser-page","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:43:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","353865728","39008571392","False",,,,"23834624","23834624",,
